player,team,league,position,age,minutes,goals,assists,xg,xag,npxg,shots_p90,shots_on_target_p90,prog_carries,prog_passes,prog_receptions,key_passes,xa,pass_completion_pct,tackles_won,interceptions,clearances,carries,touches,goals_p90,assists_p90,xg_p90,xag_p90,npxg_p90,prog_carries_p90,prog_passes_p90,prog_receptions_p90,key_passes_p90,xa_p90,tackles_won_p90,interceptions_p90,clearances_p90,carries_p90,touches_p90,goals_zscore,assists_zscore,xg_zscore,xag_zscore,npxg_zscore,prog_carries_zscore,prog_passes_zscore,prog_receptions_zscore,key_passes_zscore,xa_zscore,tackles_won_zscore,interceptions_zscore,clearances_zscore,carries_zscore,touches_zscore,shots_zscore,shots_on_target_zscore,pass_completion_zscore,league_lsc,lsc_adj_goals_p90,lsc_adj_assists_p90,lsc_adj_xg_p90,lsc_adj_xag_p90,lsc_adj_npxg_p90,lsc_adj_shots_p90,lsc_adj_shots_on_target_p90,lsc_adj_prog_carries_p90,lsc_adj_prog_passes_p90,lsc_adj_prog_receptions_p90,lsc_adj_key_passes_p90,lsc_adj_xa_p90,lsc_adj_carries_p90,lsc_adj_touches_p90,lsc_adj_tackles_won_p90,lsc_adj_interceptions_p90,lsc_adj_clearances_p90,team_strength_ratio,poss_adj_touches_p90,pos_gk,pos_df,pos_mf,pos_fw,position_primary,age_curve_score,play_style_progressive,play_style_direct_carry,play_style_defensive,shots_p90_pct,shots_on_target_p90_pct,goals_p90_pct,assists_p90_pct,xg_p90_pct,xag_p90_pct,npxg_p90_pct,prog_carries_p90_pct,prog_passes_p90_pct,prog_receptions_p90_pct,key_passes_p90_pct,xa_p90_pct,tackles_won_p90_pct,interceptions_p90_pct,clearances_p90_pct,carries_p90_pct,touches_p90_pct,poss_adj_touches_p90_pct
Dani Rodríguez,Mallorca,La Liga,MF,0.0,2615.0,2.0,4.0,1.4,4.1,1.4,0.0,0.0,54.0,118.0,110.0,48.0,0.0,68.6,24.0,15.0,21.0,690.0,1316.0,0.06883365200764818,0.13766730401529637,0.048183556405353725,0.14110898661567878,0.048183556405353725,1.8585086042065009,4.061185468451242,3.78585086042065,1.6520076481835564,0.0,0.8260038240917782,0.5162523900573613,0.7227533460803058,23.747609942638622,45.29254302103251,-0.28308011112342074,0.6068510495504477,-0.510321858499848,0.7319692146092145,-0.4882344274954648,0.2982281518547314,0.3426483774170183,0.19524207045777714,1.3678964549374377,0.0,-0.010846932763149261,-0.4962941400562566,-0.6106459130449957,-0.2446643083842719,-0.15454345135384087,0.0,0.0,-0.9195395250664338,0.93,0.06401529636711281,0.12803059273422562,0.04481070745697897,0.13123135755258128,0.04481070745697897,0.0,0.0,1.7284130019120458,3.7769024856596554,3.5208413001912047,1.5363671128107075,0.0,22.08527724665392,42.12206500956023,0.8881761549373959,0.5551100968358724,0.7771541355702213,0.7543629676205607,46.82820751468223,0,0,1,0,MF,0.5,0.08966565349346102,0.07826086956192187,0.6711281070745698,0.0,0.0,0.5450479233226837,0.7696485623003195,0.40952685421994883,0.7877237851662404,0.41847826086956524,0.6887953367875648,0.6956521739130435,0.6065414507772021,0.8962536023054755,0.0,0.5249190938511327,0.37216828478964403,0.3604274611398964,0.4099740932642487,0.40317357512953367,0.4099740932642487
Antonio Sánchez,Mallorca,La Liga,MF,0.0,1452.0,3.0,1.0,2.5,0.8,2.5,0.0,0.0,35.0,57.0,61.0,12.0,0.0,69.4,11.0,13.0,13.0,416.0,730.0,0.1859504132231405,0.06198347107438017,0.15495867768595042,0.04958677685950414,0.15495867768595042,2.169421487603306,3.5330578512396693,3.78099173553719,0.743801652892562,0.0,0.6818181818181819,0.8057851239669421,0.8057851239669421,25.785123966942148,45.247933884297524,0.4491338559662393,-0.18996220947466017,0.2286932956480186,-0.4546619912227215,0.34543227532877624,0.5330274562359154,0.08037358839117675,0.19366272298621656,-0.07657346464860737,0.0,-0.2689177777665074,-0.02066360508519189,-0.5546111367968966,-0.07967055420345755,-0.15686158458060181,0.0,0.0,-0.8291602640550758,0.93,0.17293388429752066,0.05764462809917356,0.1441115702479339,0.046115702479338855,0.1441115702479339,0.0,0.0,2.0175619834710745,3.2857438016528926,3.516322314049587,0.6917355371900826,0.0,23.9801652892562,42.0805785123967,0.7331378299120235,0.866435617168755,0.866435617168755,0.7543629676205607,46.7820858846579,0,0,1,0,MF,0.5,0.07808219177909627,0.08413461538135249,0.743801652892562,0.0,0.0,0.7840255591054313,0.5319488817891374,0.7324168797953964,0.4171994884910486,0.7528772378516624,0.7457901554404145,0.5719063545150501,0.6052461139896373,0.5281780339417227,0.0,0.42119741100323627,0.5236245954692557,0.39831606217616583,0.4851036269430052,0.4015544041450777,0.40900259067357514
Martin Valjent,Mallorca,La Liga,DF,0.0,2349.0,0.0,1.0,0.3,0.9,0.3,0.0,0.0,22.0,61.0,27.0,7.0,0.0,79.4,18.0,29.0,112.0,640.0,1330.0,0.0,0.03831417624521073,0.011494252873563216,0.034482758620689655,0.011494252873563216,0.8429118773946359,2.3371647509578546,1.0344827586206897,0.2681992337164751,0.0,0.689655172413793,1.1111111111111112,4.291187739463601,24.521072796934867,50.957854406130274,-0.7134280893521948,-0.439156881821395,-0.7642569604218649,-0.650493138912234,-0.7746930176373222,-0.4687436197295774,-0.513521902683323,-0.699027239166514,-0.8330025035937799,0.0,-0.2548907307360202,0.48091133134773506,1.7975455996341136,-0.18203085480921333,0.13985692316502019,0.0,0.0,0.300580498586882,0.93,0.0,0.03563218390804598,0.010689655172413793,0.03206896551724138,0.010689655172413793,0.0,0.0,0.7839080459770115,2.1735632183908047,0.9620689655172415,0.24942528735632183,0.0,22.804597701149426,47.390804597701155,0.7415647015202075,1.194743130227001,4.614180365014625,0.7543629676205607,52.68560388682795,0,1,0,0,DF,0.5,0.045864661653235286,0.03437499999859814,0.9003831417624522,0.0,0.0,0.19121405750798723,0.4407348242811502,0.14050511508951408,0.3337595907928389,0.14114450127877237,0.4119170984455959,0.3102006688963211,0.3738665803108808,0.2574447646493756,0.0,0.42524271844660194,0.6893203883495146,0.9167746113989638,0.4378238341968912,0.5262305699481865,0.532059585492228
Manuel Akanji,Manchester City,Premier League,"DF,MF",0.0,2511.0,2.0,0.0,1.9,0.5,1.9,0.0,0.0,46.0,148.0,36.0,13.0,0.0,93.4,28.0,23.0,70.0,1639.0,2544.0,0.07168458781362007,0.0,0.06810035842293906,0.017921146953405017,0.06810035842293906,1.6487455197132617,5.304659498207886,1.2903225806451613,0.4659498207885305,0.0,1.003584229390681,0.8243727598566308,2.508960573476702,58.74551971326164,91.18279569892474,-0.32437567775643344,-0.8526137525328835,-0.4181639621680198,-0.8891557276603357,-0.39698903918367145,0.055352969536613505,0.9526145684491114,-0.6189762470071931,-0.5751986894125302,0.0,0.2883372387607893,-0.025258237600361173,0.43786757313357444,2.15569010025005,1.8441930377812081,0.0,0.0,1.817308904609047,1.0,0.07168458781362007,0.0,0.06810035842293906,0.017921146953405017,0.06810035842293906,0.0,0.0,1.6487455197132617,5.304659498207886,1.2903225806451613,0.4659498207885305,0.0,58.74551971326164,91.18279569892474,1.003584229390681,0.8243727598566308,2.508960573476702,1.4470543281141455,81.51883870654304,0,1,1,0,DF,0.5,0.0581761006282928,0.02806589383722817,0.9139784946236559,0.0,0.0,0.5225613802256138,0.17601194426011943,0.48423498174576834,0.1951543312313309,0.4951875207434451,0.612621685129238,0.8459507042253521,0.40584088620342396,0.34352159468438537,0.0,0.6258389261744967,0.5104026845637584,0.7280966767371602,0.9660960053709299,0.9667673716012085,0.9469620678079893
Nathan Aké,Manchester City,Premier League,DF,0.0,2042.0,2.0,2.0,2.5,1.2,2.5,0.0,0.0,24.0,116.0,18.0,10.0,0.0,92.1,16.0,14.0,54.0,1280.0,2026.0,0.0881488736532811,0.0881488736532811,0.11018609206660138,0.05288932419196866,0.11018609206660138,1.0577864838393731,5.112634671890303,0.79333986287953,0.4407443682664055,0.0,0.7051909892262488,0.6170421155729677,2.3800195886385898,56.415279138099905,89.29480901077375,-0.22434686386077804,-0.019495795833081503,-0.13330384061080913,-0.4646335764448031,-0.08378355812452719,-0.3604403241298765,0.8546996790737489,-0.7730722908193699,-0.6127739762409653,0.0,-0.2407277536039796,-0.3573347530073769,0.36046047399998515,1.9898924732266283,1.7577398307664946,0.0,0.0,1.6668139003396623,1.0,0.0881488736532811,0.0881488736532811,0.11018609206660138,0.05288932419196866,0.11018609206660138,0.0,0.0,1.0577864838393731,5.112634671890303,0.79333986287953,0.4407443682664055,0.0,56.415279138099905,89.29480901077375,0.7051909892262488,0.6170421155729677,2.3800195886385898,1.4470543281141455,79.83094921892891,0,1,0,0,DF,0.5,0.05725567620863817,0.018749999999667644,0.6611165523996083,0.0,0.0,0.572992700729927,0.6041804910418049,0.6232990375041487,0.404248257550614,0.6332558911384003,0.4629070157771064,0.8265845070422535,0.3360187982544478,0.3282392026578073,0.0,0.42885906040268457,0.4120805369127517,0.7119838872104733,0.9600537092984223,0.9590466599530043,0.9362202081235313
Julián Álvarez,Manchester City,Premier League,"MF,FW",0.0,2647.0,11.0,8.0,13.0,6.4,11.5,0.0,0.0,64.0,103.0,180.0,67.0,0.0,80.4,13.0,2.0,14.0,914.0,1554.0,0.3740083112958066,0.2720060445787684,0.4420098224404987,0.21760483566301475,0.3910086890819796,2.1760483566301474,3.5020778239516432,6.1201360030222896,2.2780506233471853,0.0,0.4420098224404987,0.0680015111446921,0.47601057801284474,31.07669059312429,52.837174159425764,1.5123929356499912,1.7181861984773104,2.1126674182057696,1.535052675177716,2.006121238004051,0.4263583523329669,0.03346474491040928,0.8785710803633402,2.1262091650352444,0.0,-0.7073601140399081,-1.2367199078909665,-0.7825726308099177,0.18704091461095954,0.08830038352270575,0.0,0.0,0.3123588619152123,1.0,0.3740083112958066,0.2720060445787684,0.4420098224404987,0.21760483566301475,0.3910086890819796,0.0,0.0,2.1760483566301474,3.5020778239516432,6.1201360030222896,2.2780506233471853,0.0,31.07669059312429,52.837174159425764,0.4420098224404987,0.0680015111446921,0.47601057801284474,1.4470543281141455,47.23725616215719,0,0,1,1,MF,0.5,0.06628056627931185,0.07002188183582121,0.2550056667925954,0.0,0.0,0.9024552090245521,0.9306569343065694,0.9482243611018918,0.9213408562894125,0.9405907733156322,0.7079556898288016,0.5607394366197183,0.7918764686136287,0.96578073089701,0.0,0.27751677852348994,0.11006711409395974,0.23632091305807318,0.6122860020140987,0.527693856998993,0.3877139979859013
Kevin De Bruyne,Manchester City,Premier League,MF,0.0,1221.0,4.0,10.0,2.4,11.5,2.4,0.0,0.0,47.0,111.0,133.0,59.0,0.0,75.4,9.0,4.0,4.0,633.0,1103.0,0.29484029484029484,0.7371007371007371,0.1769041769041769,0.8476658476658476,0.1769041769041769,3.4643734643734643,8.181818181818182,9.803439803439803,4.348894348894349,0.0,0.6633906633906634,0.29484029484029484,0.29484029484029484,46.65847665847666,81.3022113022113,1.0314074339624422,6.1139172367422825,0.3182820083567558,9.184146146298115,0.41273790052050785,1.3328119427577074,2.4196992138227547,2.020627983980573,5.213340685328207,0.0,-0.31484166133480523,-0.8733976739343671,-0.8913345274807489,1.2956917474730258,1.3917490594224478,0.0,0.0,-0.2664680775824164,1.0,0.29484029484029484,0.7371007371007371,0.1769041769041769,0.8476658476658476,0.1769041769041769,0.0,0.0,3.4643734643734643,8.181818181818182,9.803439803439803,4.348894348894349,0.0,46.65847665847666,81.3022113022113,0.6633906633906634,0.29484029484029484,0.29484029484029484,1.4470543281141455,72.68544245467129,0,0,1,0,MF,0.5,0.10063463281834516,0.07424960505370092,0.47911547911547914,0.0,0.0,0.8623092236230923,0.9996682149966821,0.7441088615997344,1.0,0.7597079322933953,0.8925814031554212,0.977112676056338,0.963074857334676,1.0,0.0,0.40369127516778525,0.25100671140939596,0.13561597851628063,0.8956025511916751,0.9221215172876804,0.8714333669016449
Rúben Dias,Manchester City,Premier League,DF,0.0,2559.0,0.0,0.0,1.4,0.3,1.4,0.0,0.0,34.0,173.0,16.0,7.0,0.0,93.7,20.0,30.0,77.0,1996.0,2877.0,0.0,0.0,0.049237983587338795,0.010550996483001172,0.049237983587338795,1.1957796014067996,6.084407971864009,0.5627198124267292,0.246189917936694,0.0,0.7033997655334114,1.0550996483001172,2.7080890973036342,70.19929660023448,101.18405627198125,-0.7598955881507368,-0.8526137525328835,-0.5458352161378529,-0.9786311415811823,-0.5373643795382701,-0.26334964715626696,1.3502141236877478,-0.8445790779332433,-0.9028080182193999,0.0,-0.24390367591660425,0.3442914803862793,0.5574103345259207,2.970631290682288,2.302162925046323,0.0,0.0,1.8520385209789043,1.0,0.0,0.0,0.049237983587338795,0.010550996483001172,0.049237983587338795,0.0,0.0,1.1957796014067996,6.084407971864009,0.5627198124267292,0.246189917936694,0.0,70.19929660023448,101.18405627198125,0.7033997655334114,1.0550996483001172,2.7080890973036342,1.4470543281141455,90.46012133851124,0,1,0,0,DF,0.5,0.060132082029297956,0.01703406813602989,0.8792497069167643,0.0,0.0,0.1750165892501659,0.17601194426011943,0.3903086624626618,0.13707268503153003,0.39628277464321277,0.499496475327291,0.9075704225352113,0.297079556898288,0.21727574750830564,0.0,0.4268456375838926,0.6409395973154363,0.7519301779120511,0.994629070157771,0.9939577039274925,0.9879154078549849
Jeremy Doku,Manchester City,Premier League,"FW,MF",0.0,1595.0,3.0,8.0,2.5,4.6,2.5,0.0,0.0,218.0,57.0,295.0,45.0,0.0,81.3,22.0,9.0,5.0,879.0,1161.0,0.16927899686520376,0.45141065830721006,0.14106583072100312,0.25956112852664576,0.14106583072100312,12.300940438871475,3.2163009404388716,16.645768025078368,2.5391849529780566,0.0,1.2413793103448276,0.5078369905956113,0.28213166144200624,49.5987460815047,65.51097178683385,0.2685594228211401,3.4137859153818395,0.07570774942648198,2.044412244650922,0.1460259892656253,7.550138464549201,-0.11225501680889505,4.142182057649863,2.5154978448563305,0.0,0.7099588968789728,-0.5322459799143474,-0.898963897200151,1.5048931914542931,0.6686489934051019,0.0,0.0,0.4165477110247845,1.0,0.16927899686520376,0.45141065830721006,0.14106583072100312,0.25956112852664576,0.14106583072100312,0.0,0.0,12.300940438871475,3.2163009404388716,16.645768025078368,2.5391849529780566,0.0,49.5987460815047,65.51097178683385,1.2413793103448276,0.5078369905956113,0.28213166144200624,1.4470543281141455,58.56782852143648,0,0,1,1,FW,0.5,0.0490956072343927,0.2480091012464218,0.8746081504702194,0.0,0.0,0.7378898473788985,0.9907100199071002,0.6870229007633588,0.9598406903418519,0.7006306007301693,1.0,0.488556338028169,1.0,0.9805647840531562,0.0,0.7614093959731544,0.3644295302013423,0.12890231621349446,0.9221215172876804,0.7492447129909365,0.617992614971467
Ederson,Manchester City,Premier League,GK,0.0,2785.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,87.3,0.0,0.0,10.0,847.0,1283.0,0.0,0.0,0.0,0.0032315978456014366,0.0,0.0,0.12926391382405747,0.0,0.03231597845601437,0.0,0.0,0.0,0.32315978456014366,27.371633752244165,41.461400359066424,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.067490415942393,-0.9037974912057206,-1.1046890781252832,-1.6863581927114222,-1.019057774616176,-1.221642786770359,0.0,-1.4910639379126245,-1.345636295728189,-0.8743334975063831,-0.07657548566658831,-0.43261013639107015,0.0,0.0,1.111140038421939,1.0,0.0,0.0,0.0,0.0032315978456014366,0.0,0.0,0.0,0.0,0.12926391382405747,0.0,0.03231597845601437,0.0,27.371633752244165,41.461400359066424,0.0,0.0,0.32315978456014366,1.4470543281141455,37.06713730930272,1,0,0,0,GK,0.5,0.003117692907173442,0.0,0.0,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.08330567540657152,0.04281447062728178,0.04229607250755287,0.06690140845070422,0.04817052702249077,0.06245847176079734,0.0,0.031879194630872486,0.03506711409395973,0.15072171869754952,0.49983215844243034,0.30782141658274587,0.23363544813695872
Phil Foden,Manchester City,Premier League,"FW,MF",0.0,2857.0,19.0,8.0,10.3,8.4,10.3,0.0,0.0,93.0,168.0,269.0,73.0,0.0,85.5,20.0,13.0,18.0,1435.0,2146.0,0.5985299264963249,0.2520126006300315,0.3244662233111656,0.2646132306615331,0.3244662233111656,2.929646482324116,5.292264613230661,8.473923696184809,2.2996149807490376,0.0,0.6300315015750787,0.4095204760238012,0.5670283514175709,45.2047602380119,67.60238011900596,2.876474626235301,1.529222953915833,1.317065653965261,2.1057459896680255,1.5109067508556737,0.956583000340644,0.9462943242669447,1.6083939867227954,2.158356451973823,0.0,-0.3739889955087688,-0.6897171809457829,-0.7279319607568399,1.1922591940074632,0.7644171249434911,0.0,0.0,0.9027623402027929,1.0,0.5985299264963249,0.2520126006300315,0.3244662233111656,0.2646132306615331,0.3244662233111656,0.0,0.0,2.929646482324116,5.292264613230661,8.473923696184809,2.2996149807490376,0.0,45.2047602380119,67.60238011900596,0.6300315015750787,0.4095204760238012,0.5670283514175709,1.4470543281141455,60.43758012526747,0,0,1,1,FW,0.5,0.07828518173229955,0.06480836236790433,0.51977598879944,0.0,0.0,0.9774386197743862,0.9177173191771731,0.8861599734483903,0.9631596415532692,0.9044142051111849,0.8351795904665995,0.8441901408450704,0.9264853977844915,0.967109634551495,0.0,0.3832214765100671,0.3104026845637584,0.28298086606243705,0.8784827123195703,0.7807989258140315,0.6488754615642833
Jack Grealish,Manchester City,Premier League,"FW,MF",0.0,1009.0,3.0,1.0,2.1,2.5,2.1,0.0,0.0,87.0,50.0,146.0,26.0,0.0,86.0,8.0,6.0,5.0,522.0,697.0,0.267591674925669,0.08919722497522299,0.1873141724479683,0.22299306243805747,0.1873141724479683,7.760158572844401,4.4598612487611495,13.022794846382558,2.3191278493557976,0.0,0.7135777998017839,0.535183349851338,0.44598612487611494,46.5609514370664,62.17046580773042,0.8658583687374136,-0.009587554524461491,0.38874276403995867,1.60046705483419,0.4902099410395812,4.355286481104151,0.5218456479644629,3.018831458690144,2.1874454609531693,0.0,-0.22585755121378764,-0.4884459728189869,-0.8005972009130901,1.288752785694956,0.5156831611999224,0.0,0.0,0.9606450341525558,1.0,0.267591674925669,0.08919722497522299,0.1873141724479683,0.22299306243805747,0.1873141724479683,0.0,0.0,7.760158572844401,4.4598612487611495,13.022794846382558,2.3191278493557976,0.0,46.5609514370664,62.17046580773042,0.7135777998017839,0.535183349851338,0.44598612487611494,1.4470543281141455,55.58136417779072,0,0,1,1,FW,0.5,0.07173601147660798,0.16666666666308716,0.624380574826561,0.0,0.0,0.840743198407432,0.6104844061048441,0.7567208762031198,0.9276468635911053,0.7716561566544972,0.9983215844243034,0.7455985915492958,0.9926149714669352,0.9677740863787375,0.0,0.43657718120805367,0.3761744966442953,0.21987244041624707,0.8935884525008392,0.7009063444108762,0.5599194360523666
Joško Gvardiol,Manchester City,Premier League,DF,0.0,2328.0,4.0,1.0,3.1,1.4,3.1,0.0,0.0,63.0,136.0,115.0,18.0,0.0,87.1,33.0,27.0,37.0,1285.0,2179.0,0.15463917525773196,0.03865979381443299,0.11984536082474227,0.05412371134020618,0.11984536082474227,2.4355670103092786,5.257731958762887,4.445876288659794,0.6958762886597938,0.0,1.2757731958762886,1.0438144329896908,1.4304123711340204,49.677835051546396,84.23969072164948,0.179615146385428,-0.48722997513146693,-0.06792442971839294,-0.44964781713491564,-0.01189848790837172,0.6089532687835996,0.9286858665123332,0.3594447826576872,-0.23243344954516373,0.0,0.7709408439769356,0.32621622195618927,-0.20961691540134836,1.5105204059558386,1.526259815215361,0.0,0.0,1.0879869608420334,1.0,0.15463917525773196,0.03865979381443299,0.11984536082474227,0.05412371134020618,0.11984536082474227,0.0,0.0,2.4355670103092786,5.257731958762887,4.445876288659794,0.6958762886597938,0.0,49.677835051546396,84.23969072164948,1.2757731958762886,1.0438144329896908,1.4304123711340204,1.4470543281141455,75.31159478046354,0,1,0,0,DF,0.5,0.06241395135309112,0.049027237353098704,1.1597938144329896,0.0,0.0,0.721300597213006,0.418049104180491,0.6468635911052107,0.4108861599734484,0.6574842349817458,0.7579724739845586,0.8380281690140845,0.6522322927156764,0.4720930232558139,0.0,0.7795302013422819,0.6348993288590604,0.5676401477005707,0.9224572004028198,0.9338704263175562,0.8992950654582075
Erling Haaland,Manchester City,Premier League,FW,0.0,2552.0,27.0,5.0,29.2,4.3,22.9,0.0,0.0,35.0,26.0,126.0,29.0,0.0,76.0,3.0,2.0,16.0,357.0,636.0,0.9521943573667712,0.1763322884012539,1.0297805642633229,0.15164576802507837,0.8076018808777429,1.2343260188087775,0.9169278996865203,4.443573667711599,1.0227272727272727,0.0,0.10579937304075236,0.07053291536050156,0.5642633228840125,12.59012539184953,22.429467084639498,5.025163848566071,0.8139486177463048,6.091033255452739,0.7342935994387787,5.106441934492735,-0.2362287455748045,-1.2847224588343469,0.3587308246751819,0.254823006799401,0.0,-1.303476764492886,-1.2326654185318222,-0.7295918894294267,-1.1282862129206606,-1.3041055116448272,0.0,0.0,-0.19700884484270162,1.0,0.9521943573667712,0.1763322884012539,1.0297805642633229,0.15164576802507837,0.8076018808777429,0.0,0.0,1.2343260188087775,0.9169278996865203,4.443573667711599,1.0227272727272727,0.0,12.59012539184953,22.429467084639498,0.10579937304075236,0.07053291536050156,0.5642633228840125,1.4470543281141455,20.052292710827736,0,0,0,1,FW,0.5,0.04088050314283146,0.09803921567848753,0.08816614420062696,0.0,0.0,0.9980092899800929,0.8201725282017253,1.0,0.7935612346498506,0.9996681048788583,0.5088956025511917,0.0897887323943662,0.6515609264853978,0.6589700996677741,0.0,0.10973154362416107,0.11174496644295302,0.28163813360187984,0.11782477341389729,0.10842564618999664,0.10372608257804633
Mateo Kovačić,Manchester City,Premier League,MF,0.0,1551.0,1.0,0.0,1.3,1.6,1.3,0.0,0.0,37.0,100.0,38.0,21.0,0.0,94.0,25.0,10.0,10.0,1141.0,1689.0,0.058027079303675046,0.0,0.07543520309477757,0.09284332688588008,0.07543520309477757,2.147001934235977,5.8027079303675055,2.2050290135396517,1.2185686653771761,0.0,1.4506769825918764,0.5802707930367504,0.5802707930367504,66.20889748549324,98.00773694390716,-0.40735190826676015,-0.8526137525328835,-0.36851757219382913,0.020417704826590097,-0.34240252363451856,0.4059215590810611,1.2065731740818495,-0.3353594580928949,0.5467755712392124,0.0,1.0810533335636943,-0.41623049751694374,-0.7199821301232864,2.6867126639308254,2.1567153993099217,0.0,0.0,1.8867681373487617,1.0,0.058027079303675046,0.0,0.07543520309477757,0.09284332688588008,0.07543520309477757,0.0,0.0,2.147001934235977,5.8027079303675055,2.2050290135396517,1.2185686653771761,0.0,66.20889748549324,98.00773694390716,1.4506769825918764,0.5802707930367504,0.5802707930367504,1.4470543281141455,87.62044241661567,0,0,1,0,MF,0.5,0.05920663114208388,0.03242769500389234,1.0154738878143135,0.0,0.0,0.4701393497013935,0.17601194426011943,0.5187520743445071,0.6033853302356456,0.5297046133421839,0.7032561262168513,0.8899647887323944,0.4981537428667338,0.737873754152824,0.0,0.8476510067114094,0.3969798657718121,0.29003021148036257,0.99026518966096,0.9872440416247062,0.977173548170527
Rico Lewis,Manchester City,Premier League,"DF,MF",0.0,809.0,2.0,0.0,0.6,1.1,0.6,0.0,0.0,21.0,33.0,46.0,13.0,0.0,91.2,7.0,4.0,6.0,380.0,620.0,0.22249690976514214,0.0,0.06674907292954264,0.12237330037082818,0.06674907292954264,2.3362175525339923,3.6711990111248456,5.117428924598269,1.446229913473424,0.0,0.7787391841779975,0.4449938195302843,0.6674907292954265,42.27441285537701,68.97404202719407,0.5918849989940045,-0.8526137525328835,-0.42731022900434396,0.3789187437467057,-0.4070454166390565,0.539051912234782,0.11970089807170421,0.567668531111168,0.8861639114972212,0.0,-0.11032340805263002,-0.6329003782865863,-0.6676214143983582,0.9837637075011234,0.8272271922215186,0.0,0.0,1.56262505123009,1.0,0.22249690976514214,0.0,0.06674907292954264,0.12237330037082818,0.06674907292954264,0.0,0.0,2.3362175525339923,3.6711990111248456,5.117428924598269,1.446229913473424,0.0,42.27441285537701,68.97404202719407,0.7787391841779975,0.4449938195302843,0.6674907292954265,1.4470543281141455,61.66386722248152,0,1,1,0,DF,0.5,0.05322580645084122,0.055263157893429594,0.6118665018541409,0.0,0.0,0.7977770404777704,0.17601194426011943,0.4769332890806505,0.7085960836375705,0.488217723199469,0.7408526351124538,0.6038732394366197,0.708291372943941,0.8162790697674419,0.0,0.4785234899328859,0.33171140939597316,0.33299765021819405,0.8459214501510574,0.8042967438737831,0.6817724068479355
Matheus Nunes,Manchester City,Premier League,MF,0.0,661.0,0.0,2.0,0.8,1.1,0.8,0.0,0.0,28.0,34.0,58.0,9.0,0.0,84.2,4.0,1.0,8.0,347.0,529.0,0.0,0.2723146747352496,0.10892586989409986,0.1497730711043873,0.10892586989409986,3.8124054462934946,4.6293494704992435,7.897125567322239,1.2254160363086233,0.0,0.5446293494704992,0.1361573373676248,1.0892586989409985,47.246596066565814,72.02723146747353,-0.7598955881507368,1.72110314244593,-0.14183373922888715,0.7115586047056324,-0.09316223487807303,1.577684015573744,0.6082689547845188,1.4295501224218572,0.5569833596748285,0.0,-0.5254109544185803,-1.1275563572976837,-0.41442158752626346,1.3375366982935364,0.9670364506194821,0.0,0.0,0.7522673359334098,1.0,0.0,0.2723146747352496,0.10892586989409986,0.1497730711043873,0.10892586989409986,0.0,0.0,3.8124054462934946,4.6293494704992435,7.897125567322239,1.2254160363086233,0.0,47.246596066565814,72.02723146747353,0.5446293494704992,0.1361573373676248,1.0892586989409985,1.4470543281141455,64.39346610804844,0,0,1,0,MF,0.5,0.0642722117193345,0.08069164264958895,0.340393343419062,0.0,0.0,0.1750165892501659,0.9309887193098872,0.6208098240955858,0.7892465980750083,0.6304347826086957,0.9227928835179591,0.7702464788732394,0.9026518966096005,0.7411960132890365,0.0,0.3343959731543624,0.1615771812080537,0.4778449144008056,0.9013091641490433,0.8439073514602216,0.7361530715005036
Stefan Ortega,Manchester City,Premier League,GK,0.0,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,0.0,0.0,2.0,193.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28346456692913385,27.354330708661415,39.968503937007874,-0.7598955881507368,-0.8526137525328835,-0.8791058229586382,-1.1067227974279588,-0.9037974912057206,-1.1046890781252832,-1.752270825286214,-1.019057774616176,-1.2698181630529466,0.0,-1.4910639379126245,-1.345636295728189,-0.8981637144862735,-0.07780660471793503,-0.5009716795299967,0.0,0.0,0.27762924554535323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.354330708661415,39.968503937007874,0.0,0.0,0.28346456692913385,1.4470543281141455,35.73246466955166,1,0,0,0,GK,0.5,0.0,0.0,0.0,0.0,0.0,0.1750165892501659,0.17601194426011943,0.04281447062728178,0.036674410886159976,0.04281447062728178,0.04229607250755287,0.018926056338028168,0.04817052702249077,0.02574750830564784,0.0,0.031879194630872486,0.03506711409395973,0.1299093655589124,0.499496475327291,0.2876804296743874,0.21080899630748573
